,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Mabaruma,8.2,-59.78,74.44,95,6,2.28,GY,1596946534
376,Lac du Bonnet,50.25,-96.06,70.0,99,11,5.14,CA,1596946534
377,Hualmay,-11.1,-77.61,59.18,86,7,5.99,PE,1596946534
378,Zhangaözen,43.3,52.8,80.87,35,0,7.4,KZ,1596946534
379,Mariehamn,60.1,19.93,59.0,100,32,2.24,AX,1596946534
380,Vila Velha,-20.33,-40.29,66.2,93,40,2.24,BR,1596946534
381,Stornoway,58.21,-6.39,48.0,93,32,1.12,GB,1596946534
382,Bandar-e Lengeh,26.56,54.88,93.2,71,75,6.93,IR,1596946535
383,Cockburn Town,21.46,-71.14,83.23,84,89,18.79,TC,1596946535
384,Garoowe,8.41,48.48,74.61,56,3,25.93,SO,1596946535
385,Mitsamiouli,-11.38,43.28,71.6,73,20,5.82,KM,1596946535
386,Trincomalee,8.57,81.23,83.46,74,100,8.86,LK,1596946535
387,Lucapa,-8.42,20.74,61.95,39,8,2.35,AO,1596946535
388,Kheri,27.9,80.8,91.38,64,49,7.63,IN,1596946535
389,Cedar City,37.68,-113.06,73.4,11,1,6.93,US,1596946535
390,Young,-32.68,-57.63,68.0,75,70,1.01,UY,1596946535
391,Livingstone,-17.84,25.85,51.87,78,26,4.05,ZM,1596946535
392,Nuuk,64.18,-51.72,42.8,93,14,13.87,GL,1596946535
393,Kawalu,-7.38,108.21,84.18,61,60,3.33,ID,1596946535
394,Esperance,-33.87,121.9,50.0,81,90,19.46,AU,1596946535
395,Kampong Thom,12.71,104.89,78.82,87,98,5.84,KH,1596946535
396,Boende,-0.22,20.87,71.64,89,100,2.64,CD,1596946535
397,Batemans Bay,-35.72,150.18,55.99,89,100,17.0,AU,1596946536
398,Nyurba,63.28,118.33,79.27,40,8,4.7,RU,1596946536
399,Mwinilunga,-11.74,24.43,52.3,71,19,5.61,ZM,1596946536
400,Poum,-20.23,164.02,72.61,76,51,20.98,NC,1596946537
401,Manjacaze,-24.71,33.88,52.14,87,0,7.29,MZ,1596946537
402,Matiari,25.6,68.45,87.8,62,75,6.93,PK,1596946537
403,Ussel,45.55,2.32,64.02,85,17,2.24,FR,1596946537
404,Saint-Raymond,45.47,-73.61,73.99,69,75,3.36,CA,1596946537
405,Comodoro Rivadavia,-45.87,-67.5,39.2,64,0,6.93,AR,1596946501
406,Huarmey,-10.07,-78.15,59.67,86,2,5.55,PE,1596946539
407,Lábrea,-7.26,-64.8,75.88,49,57,1.25,BR,1596946539
408,Keti Bandar,24.14,67.45,86.56,76,8,16.87,PK,1596946539
409,Rocha,-34.48,-54.33,60.87,79,98,12.08,UY,1596946539
410,Mitchell,43.71,-98.03,77.0,83,90,12.75,US,1596946539
411,Chokurdakh,70.63,147.92,46.6,55,99,5.79,RU,1596946540
412,Piranshahr,36.7,45.14,69.08,41,0,5.21,IR,1596946540
413,Tocopilla,-22.09,-70.2,58.46,66,7,1.39,CL,1596946540
414,Aswān,24.09,32.91,86.67,23,19,5.23,EG,1596946540
415,Narsaq,60.92,-46.05,48.2,76,49,4.7,GL,1596946540
416,Khovd,48.01,91.64,65.28,42,0,7.11,MN,1596946540
417,Manzhouli,49.6,117.43,74.73,44,0,8.75,CN,1596946540
418,Chui,-33.7,-53.46,55.53,85,71,6.82,UY,1596946407
419,Canutama,-6.53,-64.38,78.28,48,20,1.63,BR,1596946540
420,Taree,-31.9,152.47,59.0,41,90,12.75,AU,1596946540
421,Santa Vitória do Palmar,-33.52,-53.37,55.98,83,52,6.82,BR,1596946541
422,Pecos,31.42,-103.49,87.8,33,1,18.34,US,1596946541
423,Luohe,33.57,114.04,88.59,63,0,4.9,CN,1596946541
424,Pinar del Río,22.42,-83.7,77.38,86,26,5.75,CU,1596946541
425,Novozaimka,56.49,66.92,71.17,76,39,11.05,RU,1596946541
426,Marshfield,44.67,-90.17,71.6,78,40,8.05,US,1596946541
427,Faanui,-16.48,-151.75,78.3,80,6,17.36,PF,1596946541
428,Dunedin,-45.87,170.5,54.0,61,83,13.0,NZ,1596946541
429,Maneromango,-7.2,38.78,68.0,94,40,8.05,TZ,1596946541
430,Nanortalik,60.14,-45.24,42.26,78,40,7.78,GL,1596946541
431,Tessalit,20.2,1.01,88.84,45,17,10.65,ML,1596946542
432,Porosozero,62.72,32.73,59.63,84,47,4.43,RU,1596946542
433,Port-Gentil,-0.72,8.78,75.69,68,100,8.66,GA,1596946542
434,Mahajanga,-15.72,46.32,66.2,72,20,4.7,MG,1596946542
435,Fairbanks,64.84,-147.72,66.2,59,20,5.66,US,1596946248
436,Cumberland,35.05,-78.87,82.0,83,1,5.82,US,1596946435
437,Maturin,9.75,-63.18,73.71,93,99,3.62,VE,1596946542
438,Pangai,-19.8,-174.35,77.0,65,75,6.93,TO,1596946542
439,Caravelas,-17.71,-39.25,68.34,89,87,5.99,BR,1596946542
440,Aného,6.23,1.6,71.8,87,82,7.0,TG,1596946543
441,Esna,25.29,32.55,84.2,37,26,9.22,EG,1596946543
442,Tilichiki,60.47,166.1,59.34,63,46,11.7,RU,1596946543
443,Plettenberg Bay,-34.05,23.37,56.73,46,26,8.43,ZA,1596946543
444,Bani Walid,31.76,13.99,67.57,90,0,6.46,LY,1596946543
445,Belaya Gora,68.53,146.42,45.97,78,100,5.93,RU,1596946543
446,Gameleira,-8.58,-35.39,68.02,95,37,3.4,BR,1596946543
447,Luquillo,18.37,-65.72,84.2,74,40,6.93,PR,1596946543
448,Cape Coast,5.11,-1.25,71.24,92,58,5.91,GH,1596946543
449,Kichera,55.94,110.1,73.24,51,87,9.37,RU,1596946543
450,Bara,10.37,10.73,71.55,91,94,4.41,NG,1596946545
451,Kendrapara,20.5,86.42,84.2,94,40,4.7,IN,1596946545
452,Joniškėlis,56.03,24.17,62.6,88,4,1.12,LT,1596946545
453,Chernyshevskiy,63.01,112.47,77.25,33,96,6.15,RU,1596946545
454,Kurchum,48.57,83.65,77.74,35,0,3.94,KZ,1596946545
455,Akot,21.1,77.06,83.55,74,71,12.77,IN,1596946545
456,Xai-Xai,-25.05,33.64,56.19,78,0,10.6,MZ,1596946545
457,Puerto Escondido,15.85,-97.07,80.82,78,100,4.56,MX,1596946545
458,Pangody,65.85,74.49,55.06,77,100,11.45,RU,1596946546
459,Kuah,6.33,99.84,87.8,84,20,5.82,MY,1596946546
460,Kinkala,-4.36,14.76,69.8,83,47,3.36,CG,1596946546
461,York,40.13,-77.0,75.2,73,1,4.7,US,1596946546
462,Saint Anthony,45.02,-93.22,73.4,83,1,3.36,US,1596946546
463,Ialibu,-6.28,143.99,69.04,67,92,4.36,PG,1596946546
464,Broome,42.25,-75.83,68.0,82,1,5.82,US,1596946546
465,Pitimbu,-7.47,-34.81,71.6,100,40,5.82,BR,1596946546
466,Charters Towers,-20.1,146.27,72.05,34,57,10.58,AU,1596946546
467,Pandan,14.05,124.17,84.58,73,83,14.88,PH,1596946547
468,Barra Patuca,15.8,-84.28,80.55,86,93,10.54,HN,1596946547
469,Peace River,56.25,-117.29,55.4,66,75,11.41,CA,1596946547
470,Chālūs,36.66,51.42,77.0,78,20,2.84,IR,1596946547
471,Krasnovka,48.82,40.09,65.98,62,0,9.8,RU,1596946547
472,Riyadh,24.69,46.72,87.8,25,99,11.25,SA,1596946250
473,Jalu,29.03,21.55,74.37,72,0,6.24,LY,1596946547
474,Aklavik,68.22,-135.01,53.6,71,75,13.87,CA,1596946548
475,Laas,46.62,10.7,61.0,93,5,3.36,IT,1596946548
476,Saint-Prosper,46.21,-70.48,61.0,100,16,3.11,CA,1596946548
477,Acaraú,-2.89,-40.12,76.44,86,4,15.9,BR,1596946548
478,Dongsheng,39.82,109.98,87.28,13,0,15.82,CN,1596946548
479,Leiria,39.74,-8.81,66.2,82,90,5.82,PT,1596946548
480,Lagos,6.58,3.75,75.2,83,20,3.4,NG,1596946548
481,Great Yarmouth,52.61,1.73,64.99,99,38,5.01,GB,1596946548
482,Laguna,38.42,-121.42,78.01,47,1,11.41,US,1596946549
483,Cap Malheureux,-19.98,57.61,70.0,66,34,11.99,MU,1596946549
484,Taoudenni,22.68,-3.98,97.81,21,0,10.65,ML,1596946549
485,Slave Lake,55.28,-114.77,59.0,58,75,21.92,CA,1596946549
486,Marang,5.21,103.21,84.2,83,20,4.7,MY,1596946549
487,Canmore,51.08,-115.35,52.0,66,75,10.29,CA,1596946549
488,Meulaboh,4.14,96.13,86.14,58,97,4.56,ID,1596946549
489,Pala,9.36,14.9,70.72,93,98,6.35,TD,1596946549
490,Gamba,-2.65,10.0,72.34,73,98,5.41,GA,1596946549
491,Kaohsiung City,22.62,120.31,89.6,70,40,12.75,TW,1596946550
492,Znamenskoye,57.13,73.83,75.11,64,0,7.0,RU,1596946550
493,Vanavara,60.34,102.28,78.67,35,9,3.94,RU,1596946550
494,Omsukchan,62.53,155.8,64.08,46,84,6.42,RU,1596946550
495,San Andrés,12.58,-81.7,84.2,83,75,14.99,CO,1596946550
496,Kattivākkam,13.22,80.32,80.6,83,90,6.93,IN,1596946551
497,Banda Aceh,5.56,95.32,88.36,58,61,12.48,ID,1596946551
498,Roebourne,-20.78,117.13,73.76,57,60,13.51,AU,1596946551
499,Imbituba,-28.24,-48.67,62.6,93,40,5.82,BR,1596946551
500,Ambon City,-3.7,128.18,86.0,66,40,4.7,ID,1596946552
501,Erenhot,43.65,111.98,81.12,26,75,9.08,CN,1596946552
502,Liberty,31.83,-81.5,79.0,88,1,4.03,US,1596946552
503,Marsabit,2.33,37.99,58.05,84,76,14.43,KE,1596946552
504,Caceres,39.52,-6.37,66.99,67,0,1.83,ES,1596946552
505,Terrace Bay,48.78,-87.1,57.38,98,47,2.26,CA,1596946553
506,Río Gallegos,-51.62,-69.22,32.0,92,0,14.99,AR,1596946553
507,Makokou,0.57,12.86,67.48,89,95,4.83,GA,1596946553
508,Letenye,46.43,16.73,63.0,99,0,4.56,HU,1596946553
509,Sergeevka,53.88,67.42,74.1,61,0,14.43,KZ,1596946553
510,Malindi,-3.22,40.12,75.2,83,75,14.99,KE,1596946554
511,Motygino,58.18,94.76,80.49,37,27,5.93,RU,1596946554
512,Dustlik,40.52,68.04,88.48,28,0,3.24,UZ,1596946554
513,Filimonovo,56.2,95.46,69.55,65,70,4.32,RU,1596946554
514,Tautira,-17.73,-149.15,80.6,61,20,14.99,PF,1596946554
515,Burns Lake,54.23,-125.75,54.05,57,88,4.9,CA,1596946478
516,Isangel,-19.55,169.27,80.6,61,20,9.17,VU,1596946554
517,Borovskoy,53.8,64.15,72.57,68,21,12.35,KZ,1596946554
518,Doha,25.29,51.53,102.2,26,99,3.36,QA,1596946554
519,Resistencia,-27.46,-58.98,72.0,60,0,5.82,AR,1596946543
520,Yichun,47.7,128.9,67.21,84,95,7.31,CN,1596946555
521,Tutóia,-2.76,-42.27,78.82,79,0,11.21,BR,1596946555
522,Belmonte,-15.86,-38.88,66.2,88,41,4.7,BR,1596946555
523,Tamandaré,-8.76,-35.1,73.08,87,44,7.09,BR,1596946555
524,Xixiang,35.16,112.86,94.35,45,0,3.87,CN,1596946555
525,Kawambwa,-9.79,29.08,54.21,63,21,7.58,ZM,1596946555
526,Rawson,-43.3,-65.1,44.1,60,17,13.15,AR,1596946555
527,Alofi,-19.06,-169.92,75.2,64,0,5.82,NU,1596946556
528,Sept-Îles,50.2,-66.38,63.0,100,75,2.24,CA,1596946556
529,Turukhansk,65.82,87.98,74.39,49,4,8.3,RU,1596946556
530,Tugulym,57.06,64.64,66.2,88,40,11.18,RU,1596946556
531,Bojnourd,37.47,57.33,69.8,43,0,3.89,IR,1596946556
532,Sarangani,5.4,125.46,84.07,73,87,10.58,PH,1596946556
533,Biak,-0.91,122.88,84.27,68,99,4.23,ID,1596946556
534,Teluk Nibung,3.0,99.82,88.34,62,92,6.44,ID,1596946556
535,Charagua,-19.8,-63.22,67.41,48,0,5.26,BO,1596946556
536,Byron Bay,-28.65,153.62,64.99,42,40,17.22,AU,1596946557
537,Kokubu-matsuki,31.73,130.77,89.6,62,75,13.87,JP,1596946557
538,Karasburg,-28.02,18.75,38.59,96,4,8.9,NA,1596946557
539,Nongstoin,25.52,91.27,76.87,77,100,2.75,IN,1596946557
540,Puerto del Rosario,28.5,-13.86,73.4,78,90,13.87,ES,1596946557
541,Muros,42.78,-9.06,64.0,87,52,1.01,ES,1596946557
542,San Ramon,37.78,-121.98,75.99,38,1,9.17,US,1596946557
543,Yerbogachën,61.28,108.01,79.3,34,11,3.24,RU,1596946558
544,Opole Voivodeship,50.5,18.0,69.01,94,0,1.54,PL,1596946558
545,Kungurtug,50.6,97.52,66.94,44,40,2.17,RU,1596946558
546,Milverton,43.57,-80.92,68.0,77,1,6.93,CA,1596946558
547,Brenham,30.17,-96.4,84.2,79,1,6.93,US,1596946558
548,Santiago del Estero,-27.8,-64.26,62.73,56,0,4.81,AR,1596946396
549,Itupiranga,-5.13,-49.33,73.9,53,4,1.72,BR,1596946558
550,Esmeraldas,-19.76,-44.31,59.0,82,0,8.05,BR,1596946559
551,Phalombe,-15.81,35.65,49.91,86,12,2.39,MW,1596946559
552,Alanya,36.54,32.0,75.2,83,40,3.36,TR,1596946559
553,Santa Cruz de la Sierra,-17.8,-63.17,68.0,82,20,3.36,BO,1596946311
554,Choma,-16.81,26.95,48.29,90,3,5.03,ZM,1596946559
555,Ocós,14.51,-92.19,78.8,100,40,2.24,GT,1596946559
556,Røros,62.57,11.38,44.6,100,31,4.7,NO,1596946560
557,Pimentel,-6.84,-79.93,59.81,90,74,9.55,PE,1596946560
558,Vieste,41.88,16.18,73.4,78,0,8.05,IT,1596946560
559,Waitara,-38.92,174.25,52.0,86,85,11.01,NZ,1596946560
560,Zhiryatino,53.22,33.73,60.8,87,12,4.47,RU,1596946560
