,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Nānākuli,21.39,-158.15,86.0,51,75,10.29,US,1597020705
376,Kedrovyy,56.17,91.82,59.0,87,0,5.08,RU,1597020705
377,Nikolskiy,60.92,34.06,59.85,96,100,3.2,RU,1597020706
378,São Gonçalo do Amarante,-3.61,-38.97,79.0,78,0,13.0,BR,1597020706
379,Mbaïki,3.87,17.99,70.21,94,100,2.13,CF,1597020706
380,Kahului,20.89,-156.47,87.8,55,40,23.04,US,1597020568
381,Port Moresby,-9.44,147.18,82.06,73,9,5.37,PG,1597020706
382,Mettur,11.8,77.8,74.25,88,100,1.28,IN,1597020706
383,Praia,14.92,-23.51,78.8,74,59,11.41,CV,1597020492
384,La Orilla,17.98,-102.23,82.29,74,83,3.4,MX,1597020707
385,Salinópolis,-0.61,-47.36,79.43,85,93,11.86,BR,1597020707
386,Bima,-8.47,118.72,88.36,50,0,2.01,ID,1597020707
387,West Bay,19.37,-81.42,86.0,84,20,13.87,KY,1597020707
388,Sawtell,-30.38,153.1,61.0,58,40,13.87,AU,1597020707
389,Vaitape,-16.52,-151.75,78.58,73,0,16.84,PF,1597020707
390,Chacarita,9.98,-84.77,71.6,88,90,6.93,CR,1597020707
391,George Town,5.41,100.34,84.2,88,20,3.36,MY,1597020710
392,Dolores,-36.31,-57.68,56.12,97,100,9.26,AR,1597020710
393,Qaqortoq,60.72,-46.03,46.4,81,100,9.17,GL,1597020710
394,Verkhniye Sergi,56.65,59.56,57.42,95,100,10.27,RU,1597020710
395,Auki,-8.77,160.7,85.69,65,7,3.11,SB,1597020710
396,Pasinler,39.98,41.68,66.2,37,40,17.22,TR,1597020711
397,Sabaudia,41.3,13.03,75.99,92,0,1.99,IT,1597020711
398,Pevek,69.7,170.31,39.65,82,100,6.67,RU,1597020711
399,Morondava,-20.28,44.28,68.41,92,29,8.05,MG,1597020711
400,Pringsewu,-5.36,104.97,79.05,76,59,2.15,ID,1597020711
401,Tura,25.52,90.22,74.41,99,100,4.52,IN,1597020711
402,Olinda,-8.01,-34.86,75.2,83,75,16.11,BR,1597020661
403,College,64.86,-147.8,66.99,59,75,4.7,US,1597020711
404,Umm Kaddadah,13.6,26.69,76.71,71,100,6.91,SD,1597020711
405,Chickasha,35.05,-97.94,93.2,41,1,10.29,US,1597020711
406,Baker City,44.77,-117.83,78.8,24,1,20.8,US,1597020712
407,Katsuura,35.13,140.3,88.0,79,75,5.82,JP,1597020712
408,Lagos,6.58,3.75,75.2,88,20,5.82,NG,1597020712
409,Ca Mau,9.18,105.15,84.09,78,53,6.22,VN,1597020709
410,Greeneville,36.16,-82.83,75.99,60,1,2.77,US,1597020712
411,Natal,-5.79,-35.21,75.2,83,40,10.29,BR,1597020590
412,Bambanglipuro,-7.95,110.28,78.24,78,61,4.14,ID,1597020713
413,Mīnāb,27.15,57.08,91.4,75,20,4.7,IR,1597020713
414,Tra Vinh,9.93,106.35,82.54,82,100,6.46,VN,1597020713
415,Zabul Province,32.25,67.25,66.99,60,0,1.52,AF,1597020713
416,Tuatapere,-46.13,167.68,51.01,88,80,17.0,NZ,1597020606
417,Manta,-0.95,-80.73,71.6,83,20,11.41,EC,1597020713
418,Kiryat Gat,31.61,34.76,75.99,79,5,6.22,IL,1597020713
419,Choya,52.01,86.55,67.33,67,35,1.66,RU,1597020713
420,Sibolga,1.74,98.78,80.49,68,87,1.63,ID,1597020720
421,Thinadhoo,0.53,72.93,82.24,77,100,10.02,MV,1597020443
422,Roald,62.58,6.13,52.0,87,48,5.99,NO,1597020720
423,Halifax,44.65,-63.57,70.0,68,97,5.01,CA,1597020529
424,Inírida,3.87,-67.92,73.42,96,99,1.59,CO,1597020721
425,Lao Cai,22.48,103.95,84.24,72,99,0.38,VN,1597020721
426,Simao,22.79,100.97,68.63,95,100,1.63,CN,1597020721
427,Bilma,18.69,12.92,85.98,48,0,12.35,NE,1597020721
428,Balaipungut,1.05,101.28,80.6,88,20,3.27,ID,1597020721
429,Tokonou,9.65,-9.78,68.36,98,79,6.6,GN,1597020721
430,Kamenka,51.32,42.77,57.99,80,0,1.01,RU,1597020722
431,Vila Velha,-20.33,-40.29,71.6,83,75,1.12,BR,1597020592
432,Mbouda,5.63,10.26,60.71,94,83,3.74,CM,1597020722
433,Labytnangi,66.66,66.42,48.54,88,100,10.36,RU,1597020722
434,Ipixuna,-1.76,-48.8,82.4,83,9,5.82,BR,1597020722
435,Erdaojiang,41.78,126.03,79.38,67,9,5.21,CN,1597020722
436,Qinzhou,21.95,108.62,87.19,73,93,13.67,CN,1597020722
437,Hofn,64.25,-15.21,52.07,97,100,10.02,IS,1597020722
438,Eenhana,-17.47,16.33,60.6,30,0,4.92,NA,1597020722
439,Acapulco de Juárez,16.86,-99.89,86.0,79,75,4.7,MX,1597020455
440,Florianópolis,-27.61,-48.5,66.2,88,20,9.17,BR,1597020707
441,Okha,53.57,142.95,66.96,70,1,9.71,RU,1597020723
442,Aripuanã,-9.17,-60.63,76.03,41,0,1.16,BR,1597020723
443,La Romana,18.43,-68.97,80.6,94,40,11.32,DO,1597020723
444,San Fernando del Valle de Catamarca,-28.47,-65.79,66.99,56,99,1.01,AR,1597020723
445,Itarema,-2.92,-39.92,79.02,79,77,16.55,BR,1597020723
446,Nagaoka,37.45,138.85,87.8,70,75,10.29,JP,1597020723
447,Puerto Baquerizo Moreno,-0.9,-89.6,65.89,90,100,11.16,EC,1597020723
448,Zamora,-4.07,-78.96,64.13,67,48,1.1,EC,1597020487
449,Opoczno,51.38,20.28,64.99,82,0,55.99,PL,1597020726
450,Souillac,-20.52,57.52,68.0,52,75,11.41,MU,1597020726
451,Muravlenko,63.79,74.52,66.92,71,2,7.05,RU,1597020726
452,Chanute,37.68,-95.46,93.2,56,40,9.17,US,1597020726
453,Kānker,20.27,81.49,74.93,93,100,4.76,IN,1597020727
454,Hanzhong,33.07,107.03,79.97,70,0,1.77,CN,1597020727
455,Traunstein,47.88,12.65,64.0,82,0,2.24,DE,1597020727
456,Anchorage,61.22,-149.9,66.2,52,1,12.75,US,1597020670
457,Nehe,48.48,124.83,70.81,73,43,7.72,CN,1597020727
458,Hailin,44.58,129.42,80.49,60,17,5.28,CN,1597020727
459,Dunmore East,52.15,-6.99,60.01,88,100,1.01,IE,1597020608
460,Kavaratti,10.57,72.64,81.55,79,100,21.81,IN,1597020727
461,Saldanha,-33.01,17.94,51.8,87,1,3.36,ZA,1597020727
462,Chekmagush,55.13,54.66,52.9,90,100,16.6,RU,1597020728
463,Cervo,43.67,-7.41,68.0,86,100,1.01,ES,1597020728
464,North Bend,43.41,-124.22,82.99,72,1,24.16,US,1597020729
465,Sri Aman,1.24,111.46,77.0,94,20,1.77,MY,1597020729
466,Powell,40.16,-83.08,82.4,54,1,8.05,US,1597020729
467,Durango,24.83,-104.83,74.28,50,67,8.43,MX,1597020696
468,Mvuma,-19.28,30.53,49.53,47,0,3.42,ZW,1597020729
469,Bandarbeyla,9.49,50.81,76.3,60,0,29.59,SO,1597020729
470,La Santisima Trinidad,-14.83,-64.9,78.21,44,0,2.53,BO,1597020729
471,Muisne,0.6,-80.03,73.22,85,100,10.74,EC,1597020729
472,Baghdad,33.34,44.4,86.0,30,0,11.41,IQ,1597020729
473,Loukhi,66.08,33.04,55.8,93,100,11.72,RU,1597020729
474,Ilebo,-4.32,20.58,80.22,55,100,1.32,CD,1597020729
475,Vieques,18.43,-65.83,84.2,70,40,12.75,PR,1597020730
476,Talara,-4.58,-81.27,61.75,89,39,17.29,PE,1597020730
477,Kudahuvadhoo,2.67,72.89,82.18,78,72,10.71,MV,1597020730
478,Naushki,50.38,106.11,63.55,64,76,6.73,RU,1597020730
479,Hanyang,32.14,105.51,79.52,83,1,0.83,CN,1597020731
480,Olafsvik,64.89,-23.71,51.98,96,100,12.8,IS,1597020731
481,Sátão,40.74,-7.73,62.01,87,75,1.99,PT,1597020731
482,Avilés,43.55,-5.92,66.2,88,90,5.82,ES,1597020606
483,Vostok,46.49,135.88,57.6,100,100,3.83,RU,1597020731
484,Prince Rupert,54.32,-130.32,57.2,93,90,3.36,CA,1597020550
485,Seoul,37.57,126.98,82.4,94,90,6.82,KR,1597020678
486,Litovko,49.24,135.17,63.72,96,100,2.77,RU,1597020731
487,Madera,37.17,-119.83,100.0,21,0,1.01,US,1597020436
488,Mabaruma,8.2,-59.78,75.74,91,100,2.01,GY,1597020735
489,Tabora,-5.02,32.8,60.8,77,40,3.15,TZ,1597020735
490,Tsimmerbude,54.67,20.13,66.99,100,70,2.24,RU,1597020735
491,Katymár,46.03,19.21,70.84,71,0,4.97,HU,1597020735
492,Sohag,26.56,31.69,84.2,35,0,4.7,EG,1597020632
493,Pochutla,15.74,-96.47,82.99,78,75,11.41,MX,1597020736
494,Ust-Kuyga,70.02,135.6,42.06,73,100,14.0,RU,1597020736
495,Erenhot,43.65,111.98,72.19,39,0,13.51,CN,1597020736
496,Āreka,7.07,37.7,56.41,91,65,1.12,ET,1597020736
497,Whitehorse,60.72,-135.05,57.99,76,75,9.17,CA,1597020740
498,Linxia Chengguanzhen,35.6,103.21,70.48,45,100,0.07,CN,1597020740
499,Sittwe,20.15,92.9,81.82,86,100,12.17,MM,1597020740
500,Port-Gentil,-0.72,8.78,75.58,83,100,14.92,GA,1597020740
501,Svetlaya,46.54,138.33,62.4,90,100,5.08,RU,1597020741
502,Yerbogachën,61.28,108.01,66.78,62,0,6.8,RU,1597020741
503,Goderich,43.75,-81.72,77.0,79,98,12.06,CA,1597020564
504,São Gabriel da Cachoeira,-0.13,-67.09,73.81,93,51,1.88,BR,1597020741
505,Podor,16.65,-14.96,84.2,66,88,4.7,MR,1597020741
506,Krasnyy Chikoy,50.36,108.75,56.28,90,100,3.6,RU,1597020741
507,Rock Falls,41.78,-89.69,82.4,78,1,3.36,US,1597020741
508,Zhezkazgan,47.8,67.71,62.6,59,75,8.95,KZ,1597020741
509,Nishinomiya,34.72,135.33,91.4,63,75,5.82,JP,1597020741
510,Batagay,67.63,134.63,52.88,62,51,11.88,RU,1597020741
511,Qaryat Sulūq,31.67,20.25,72.23,82,0,5.21,LY,1597020742
512,Dubti,11.74,41.09,80.2,71,66,12.46,ET,1597020743
513,Shatsk,54.03,41.71,55.72,88,0,5.86,RU,1597020491
514,Arrondissement de Dieppe,49.75,1.17,71.6,68,10,9.17,FR,1597020744
515,Dunedin,-45.87,170.5,50.41,74,91,19.13,NZ,1597020744
516,Gazalkent,41.56,69.77,69.8,56,0,6.93,UZ,1597020744
517,Salto,-31.38,-57.97,72.0,60,0,4.0,UY,1597020744
518,Guarapuava,-25.4,-51.46,52.88,70,0,1.7,BR,1597020744
519,Staryy Nadym,65.61,72.68,53.76,84,80,16.75,RU,1597020744
520,Bedford,52.13,-0.47,64.0,93,76,5.01,GB,1597020744
521,Azanka,58.04,64.79,61.68,98,100,6.42,RU,1597020744
522,Borovoy,55.43,86.08,66.2,68,0,2.24,RU,1597020744
523,Dolisie,-4.2,12.67,66.09,92,21,4.09,CG,1597020744
524,Simi,9.57,-12.35,73.06,97,100,3.78,SL,1597020745
525,Avera,33.19,-82.53,80.6,78,40,6.93,US,1597020745
526,Verāval,20.9,70.37,81.72,85,81,11.34,IN,1597020745
527,Superior,46.72,-92.1,73.4,88,75,2.71,US,1597020745
528,Khalkhāl,37.62,48.53,58.96,63,0,5.75,IR,1597020745
529,Beneditinos,-5.45,-42.37,80.6,61,0,2.24,BR,1597020745
530,Voznesen'ye,61.01,35.48,61.52,91,100,6.38,RU,1597020745
531,Riyadh,24.69,46.72,84.2,17,0,6.93,SA,1597020499
532,Dwārka,22.24,68.97,83.46,80,100,15.59,IN,1597020745
533,Saint George,37.1,-113.58,102.0,6,1,14.99,US,1597020670
534,Maralal,1.1,36.7,59.0,92,100,1.32,KE,1597020748
535,Chipata,-13.63,32.65,52.56,59,0,4.27,ZM,1597020748
536,Mapiripán,2.89,-72.13,73.51,77,100,2.84,CO,1597020748
537,Belyy Yar,53.6,91.39,60.8,87,0,1.68,RU,1597020748
538,Rancho Veloz,22.88,-80.39,84.2,79,20,8.05,CU,1597020748
539,Izhma,65.01,53.91,45.28,94,42,3.44,RU,1597020748
540,Bereda,43.27,-7.54,64.0,95,93,5.99,ES,1597020748
541,Līsakovsk,52.54,62.49,58.44,90,73,7.27,KZ,1597020748
542,Port Blair,11.67,92.75,82.04,83,100,15.64,IN,1597020730
543,Smithers,54.78,-127.17,57.2,82,40,3.06,CA,1597020748
544,San Fernando,15.03,120.69,80.6,94,90,14.99,PH,1597020748
545,Datong,40.09,113.29,74.86,35,0,2.3,CN,1597020748
546,Luebo,-5.35,21.42,72.52,68,95,0.85,CD,1597020755
547,Saint-Augustin,51.23,-58.65,74.08,53,76,12.03,CA,1597020757
548,Bilibino,68.05,166.44,48.88,66,100,6.42,RU,1597020757
549,Biasca,46.36,8.97,69.8,83,0,2.24,CH,1597020757
550,Dédougou,12.47,-3.47,75.13,89,100,8.01,BF,1597020757
551,Birao,10.28,22.79,69.37,96,100,3.04,CF,1597020757
552,Quatre Cocos,-20.21,57.76,68.0,52,75,11.41,MU,1597020757
553,Saint-Joseph,-21.37,55.62,60.8,59,20,10.29,RE,1597020757
554,Port Pirie,-33.18,138.02,53.6,71,0,10.29,AU,1597020757
555,Paamiut,61.99,-49.67,42.4,94,73,9.98,GL,1597020757
556,Erzin,36.96,36.2,79.0,83,53,3.85,TR,1597020757
557,Brownwood,31.71,-98.99,96.8,26,20,14.99,US,1597020756
558,Dawlatabad,36.41,64.91,71.42,33,0,3.67,AF,1597020757
559,Bunia,1.57,30.25,61.74,89,94,2.15,CD,1597020758
560,Nsanje,-16.92,35.26,57.72,85,0,0.67,MW,1597020759
561,Derzhavīnsk,51.1,66.32,68.07,66,88,10.51,KZ,1597020759
562,Tubualá,9.52,-79.03,78.8,88,40,8.05,PA,1597020759
563,Raudeberg,61.99,5.14,53.6,87,0,1.12,NO,1597020759
564,Mandalgovi,45.76,106.27,59.11,57,96,14.79,MN,1597020759
565,Mingoyo,-10.1,39.63,66.2,93,20,6.93,TZ,1597020759
566,Mugur-Aksy,50.35,90.5,54.82,63,100,1.3,RU,1597020759
567,Itaituba,-4.28,-55.98,77.14,49,0,0.2,BR,1597020759
568,Mbengwi,6.02,10.0,62.91,94,100,2.64,CM,1597020761
